candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_127P89551_CPLL_1023P164082,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1023.164081633,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6266880000/49,127.895510204,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,51,4,7,122880000/7,25067520000/7,CPLL,1,4,4,4,100270080000/49,50135040000/49,1566720000/49,783360000/49,3133440/49,0,23164.081633,141880000/49,122879993/7,917520000/7,21870080000/49,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P89551_CPLL_2046P328163,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2046.328163265,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6266880000/49,127.895510204,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,51,4,7,122880000/7,25067520000/7,CPLL,1,4,4,2,100270080000/49,100270080000/49,3133440000/49,1566720000/49,3133440/49,0,23164.081633,141880000/49,122879993/7,917520000/7,21870080000/49,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P89551_CPLL_4092P656327,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4092.656326531,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6266880000/49,127.895510204,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,51,4,7,122880000/7,25067520000/7,CPLL,1,4,4,1,100270080000/49,200540160000/49,6266880000/49,3133440000/49,3133440/49,0,23164.081633,141880000/49,122879993/7,917520000/7,21870080000/49,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128_CPLL_512,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,512,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,128000000,128,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,25,5,6,30720000,3840000000,CPLL,1,4,4,8,2048000000,512000000,16000000,8000000,64000,0,24000,3000000,30719999,185000000,448000000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_128_CPLL_1024,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1024,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,128000000,128,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,25,5,6,30720000,3840000000,CPLL,1,4,4,4,2048000000,1024000000,32000000,16000000,64000,0,24000,3000000,30719999,185000000,448000000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_128_CPLL_2048,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2048,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,128000000,128,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,25,5,6,30720000,3840000000,CPLL,1,4,4,2,2048000000,2048000000,64000000,32000000,64000,0,24000,3000000,30719999,185000000,448000000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_128_CPLL_4096,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4096,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,128000000,128,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,25,5,6,30720000,3840000000,CPLL,1,4,4,1,2048000000,4096000000,128000000,64000000,64000,0,24000,3000000,30719999,185000000,448000000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_128P043025_CPLL_512P172101,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,512.17210084,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,15237120000/119,128.04302521,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,62,4,7,245760000/17,60948480000/17,CPLL,1,4,4,8,243793920000/119,60948480000/119,1904640000/119,952320000/119,7618560/119,0,24344.201681,362120000/119,245759983/17,2298480000/17,53393920000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P043025_CPLL_1024P344202,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1024.344201681,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,15237120000/119,128.04302521,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,62,4,7,245760000/17,60948480000/17,CPLL,1,4,4,4,243793920000/119,121896960000/119,3809280000/119,1904640000/119,7618560/119,0,24344.201681,362120000/119,245759983/17,2298480000/17,53393920000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P043025_CPLL_2048P688403,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2048.688403361,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,15237120000/119,128.04302521,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,62,4,7,245760000/17,60948480000/17,CPLL,1,4,4,2,243793920000/119,243793920000/119,7618560000/119,3809280000/119,7618560/119,0,24344.201681,362120000/119,245759983/17,2298480000/17,53393920000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P043025_CPLL_4097P376807,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4097.376806723,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,15237120000/119,128.04302521,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,62,4,7,245760000/17,60948480000/17,CPLL,1,4,4,1,243793920000/119,487587840000/119,15237120000/119,7618560000/119,7618560/119,0,24344.201681,362120000/119,245759983/17,2298480000/17,53393920000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P131282_CPLL_512P525128,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,512.525128205,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,4997120000/39,128.131282051,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,61,3,9,245760000/13,44974080000/13,CPLL,1,4,4,8,79953920000/39,19988480000/39,624640000/39,312320000/39,2498560/39,0,25050.25641,122120000/39,245759987/13,124080000/13,17553920000/39,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P131282_CPLL_1025P050256,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1025.05025641,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,4997120000/39,128.131282051,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,61,3,9,245760000/13,44974080000/13,CPLL,1,4,4,4,79953920000/39,39976960000/39,1249280000/39,624640000/39,2498560/39,0,25050.25641,122120000/39,245759987/13,124080000/13,17553920000/39,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P131282_CPLL_2050P100513,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2050.100512821,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,4997120000/39,128.131282051,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,61,3,9,245760000/13,44974080000/13,CPLL,1,4,4,2,79953920000/39,79953920000/39,2498560000/39,1249280000/39,2498560/39,0,25050.25641,122120000/39,245759987/13,124080000/13,17553920000/39,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P131282_CPLL_4100P201026,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4100.201025641,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,4997120000/39,128.131282051,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,61,3,9,245760000/13,44974080000/13,CPLL,1,4,4,1,79953920000/39,159907840000/39,4997120000/39,2498560000/39,2498560/39,0,25050.25641,122120000/39,245759987/13,124080000/13,17553920000/39,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P146286_CPLL_512P585143,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,512.585142857,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,897024000/7,128.146285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,73,3,10,122880000/7,26910720000/7,CPLL,1,4,4,8,14352384000/7,3588096000/7,112128000/7,56064000/7,448512/7,0,25170.285714,22024000/7,122879993/7,1264280000/7,3152384000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P146286_CPLL_1025P170286,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1025.170285714,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,897024000/7,128.146285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,73,3,10,122880000/7,26910720000/7,CPLL,1,4,4,4,14352384000/7,7176192000/7,224256000/7,112128000/7,448512/7,0,25170.285714,22024000/7,122879993/7,1264280000/7,3152384000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P146286_CPLL_2050P340571,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2050.340571429,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,897024000/7,128.146285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,73,3,10,122880000/7,26910720000/7,CPLL,1,4,4,2,14352384000/7,14352384000/7,448512000/7,224256000/7,448512/7,0,25170.285714,22024000/7,122879993/7,1264280000/7,3152384000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P146286_CPLL_4100P681143,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4100.681142857,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,897024000/7,128.146285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,73,3,10,122880000/7,26910720000/7,CPLL,1,4,4,1,14352384000/7,28704768000/7,897024000/7,448512000/7,448512/7,0,25170.285714,22024000/7,122879993/7,1264280000/7,3152384000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P341333_CPLL_513P365333,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,513.365333333,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,385024000/3,128.341333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,47,3,9,24576000,3465216000,CPLL,1,4,4,8,6160384000/3,1540096000/3,48128000/3,24064000/3,192512/3,0,26730.666667,10024000/3,24575999,15216000,1360384000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P341333_CPLL_1026P730667,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1026.730666667,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,385024000/3,128.341333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,47,3,9,24576000,3465216000,CPLL,1,4,4,4,6160384000/3,3080192000/3,96256000/3,48128000/3,192512/3,0,26730.666667,10024000/3,24575999,15216000,1360384000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P341333_CPLL_2053P461333,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2053.461333333,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,385024000/3,128.341333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,47,3,9,24576000,3465216000,CPLL,1,4,4,2,6160384000/3,6160384000/3,192512000/3,96256000/3,192512/3,0,26730.666667,10024000/3,24575999,15216000,1360384000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P341333_CPLL_4106P922667,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4106.922666667,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,385024000/3,128.341333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,47,3,9,24576000,3465216000,CPLL,1,4,4,1,6160384000/3,12320768000/3,385024000/3,192512000/3,192512/3,0,26730.666667,10024000/3,24575999,15216000,1360384000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P501961_CPLL_514P007843,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,514.007843137,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6553600000/51,128.501960784,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,80,3,9,245760000/17,58982400000/17,CPLL,1,4,4,8,104857600000/51,26214400000/51,819200000/51,409600000/51,3276800/51,0,28015.686275,178600000/51,245759983/17,332400000/17,23257600000/51,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P501961_CPLL_1028P015686,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1028.015686275,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6553600000/51,128.501960784,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,80,3,9,245760000/17,58982400000/17,CPLL,1,4,4,4,104857600000/51,52428800000/51,1638400000/51,819200000/51,3276800/51,0,28015.686275,178600000/51,245759983/17,332400000/17,23257600000/51,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P501961_CPLL_2056P031373,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2056.031372549,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6553600000/51,128.501960784,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,80,3,9,245760000/17,58982400000/17,CPLL,1,4,4,2,104857600000/51,104857600000/51,3276800000/51,1638400000/51,3276800/51,0,28015.686275,178600000/51,245759983/17,332400000/17,23257600000/51,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P501961_CPLL_4112P062745,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4112.062745098,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6553600000/51,128.501960784,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,80,3,9,245760000/17,58982400000/17,CPLL,1,4,4,1,104857600000/51,209715200000/51,6553600000/51,3276800000/51,3276800/51,0,28015.686275,178600000/51,245759983/17,332400000/17,23257600000/51,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_128P551385_CPLL_514P205538,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,514.205538462,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1671168000/13,128.551384615,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,68,3,10,245760000/13,50135040000/13,CPLL,1,4,4,8,26738688000/13,6684672000/13,208896000/13,104448000/13,835584/13,0,28411.076923,46168000/13,245759987/13,2189960000/13,5938688000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
